date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-01-20,LM-ATM-015,Bowling Green,rain,None,59,32,15
2024-01-20,LM-ATM-016,Staten Ferry Terminal,rain,None,44,33,20
2024-01-20,LM-ATM-017,Essex Market,rain,None,54,33,18
2024-01-20,LM-ATM-018,Houston Street,rain,None,60,39,21
2024-01-20,LM-ATM-019,Delancey Street,rain,None,46,26,17
2024-01-20,LM-ATM-020,Pier 17,rain,None,47,41,28
2024-01-21,LM-ATM-001,Battery Park,cloudy,None,54,41,21
2024-01-21,LM-ATM-002,Wall Street,cloudy,None,68,24,10
2024-01-21,LM-ATM-003,Broad Street,cloudy,None,58,21,7
2024-01-21,LM-ATM-004,Fulton Center,cloudy,None,74,39,20
2024-01-21,LM-ATM-005,South Street Seaport,cloudy,None,61,48,28
2024-01-21,LM-ATM-006,Tribeca,cloudy,None,55,20,15
2024-01-21,LM-ATM-007,City Hall,cloudy,None,58,27,14
2024-01-21,LM-ATM-008,Chinatown,cloudy,None,52,31,17
2024-01-21,LM-ATM-009,Little Italy,cloudy,None,53,37,22
2024-01-21,LM-ATM-010,SoHo Broadway,cloudy,None,59,48,32
2024-01-21,LM-ATM-011,NoLiTa,cloudy,None,43,32,16
2024-01-21,LM-ATM-012,Canal Street,cloudy,None,56,31,17
2024-01-21,LM-ATM-013,World Trade Center,cloudy,None,101,35,21
2024-01-21,LM-ATM-014,Brookfield Place,cloudy,None,70,31,15
2024-01-21,LM-ATM-015,Bowling Green,cloudy,None,56,31,17
2024-01-21,LM-ATM-016,Staten Ferry Terminal,cloudy,None,37,28,18
2024-01-21,LM-ATM-017,Essex Market,cloudy,None,53,35,16
2024-01-21,LM-ATM-018,Houston Street,cloudy,None,65,43,22
2024-01-21,LM-ATM-019,Delancey Street,cloudy,None,46,30,17
2024-01-21,LM-ATM-020,Pier 17,cloudy,None,56,56,34
2024-01-22,LM-ATM-001,Battery Park,clear,None,71,41,23
2024-01-22,LM-ATM-002,Wall Street,clear,None,115,31,14
2024-01-22,LM-ATM-003,Broad Street,clear,None,93,26,13
2024-01-22,LM-ATM-004,Fulton Center,clear,None,86,37,23
2024-01-22,LM-ATM-005,South Street Seaport,clear,None,61,46,27
2024-01-22,LM-ATM-006,Tribeca,clear,None,73,26,14
2024-01-22,LM-ATM-007,City Hall,clear,None,72,22,16
2024-01-22,LM-ATM-008,Chinatown,clear,None,70,37,20
2024-01-22,LM-ATM-009,Little Italy,clear,None,48,32,20
2024-01-22,LM-ATM-010,SoHo Broadway,clear,None,69,47,34
2024-01-22,LM-ATM-011,NoLiTa,clear,None,53,35,20
2024-01-22,LM-ATM-012,Canal Street,clear,None,77,47,27
2024-01-22,LM-ATM-013,World Trade Center,clear,None,107,38,22
2024-01-22,LM-ATM-014,Brookfield Place,clear,None,91,27,15
2024-01-22,LM-ATM-015,Bowling Green,clear,None,76,36,17
2024-01-22,LM-ATM-016,Staten Ferry Terminal,clear,None,80,49,27
2024-01-22,LM-ATM-017,Essex Market,clear,None,66,30,19
2024-01-22,LM-ATM-018,Houston Street,clear,None,58,32,19
2024-01-22,LM-ATM-019,Delancey Street,clear,None,49,25,18
2024-01-22,LM-ATM-020,Pier 17,clear,None,65,50,32
2024-01-23,LM-ATM-001,Battery Park,cloudy,None,46,30,20
2024-01-23,LM-ATM-002,Wall Street,cloudy,None,129,29,15
2024-01-23,LM-ATM-003,Broad Street,cloudy,None,98,21,12
2024-01-23,LM-ATM-004,Fulton Center,cloudy,None,96,40,23
2024-01-23,LM-ATM-005,South Street Seaport,cloudy,None,46,30,19
2024-01-23,LM-ATM-006,Tribeca,cloudy,None,70,27,17
2024-01-23,LM-ATM-007,City Hall,cloudy,None,70,27,15
2024-01-23,LM-ATM-008,Chinatown,cloudy,None,64,34,20
2024-01-23,LM-ATM-009,Little Italy,cloudy,None,61,37,23
2024-01-23,LM-ATM-010,SoHo Broadway,cloudy,None,61,46,30
2024-01-23,LM-ATM-011,NoLiTa,cloudy,None,36,22,13
2024-01-23,LM-ATM-012,Canal Street,cloudy,None,73,38,20
2024-01-23,LM-ATM-013,World Trade Center,cloudy,None,95,29,16
2024-01-23,LM-ATM-014,Brookfield Place,cloudy,None,98,33,18
2024-01-23,LM-ATM-015,Bowling Green,cloudy,None,73,28,18
2024-01-23,LM-ATM-016,Staten Ferry Terminal,cloudy,None,59,37,22
2024-01-23,LM-ATM-017,Essex Market,cloudy,None,52,30,14
2024-01-23,LM-ATM-018,Houston Street,cloudy,None,49,26,18
2024-01-23,LM-ATM-019,Delancey Street,cloudy,None,55,34,18
2024-01-23,LM-ATM-020,Pier 17,cloudy,None,48,34,23
2024-01-24,LM-ATM-001,Battery Park,snow,None,36,22,14
2024-01-24,LM-ATM-002,Wall Street,snow,None,70,20,9
2024-01-24,LM-ATM-003,Broad Street,snow,None,60,21,9
2024-01-24,LM-ATM-004,Fulton Center,snow,None,65,30,16
2024-01-24,LM-ATM-005,South Street Seaport,snow,None,34,25,15
2024-01-24,LM-ATM-006,Tribeca,snow,None,36,15,8
2024-01-24,LM-ATM-007,City Hall,snow,None,57,19,11
2024-01-24,LM-ATM-008,Chinatown,snow,None,50,29,17
2024-01-24,LM-ATM-009,Little Italy,snow,None,42,29,18
2024-01-24,LM-ATM-010,SoHo Broadway,snow,None,31,30,18
2024-01-24,LM-ATM-011,NoLiTa,snow,None,33,24,13
2024-01-24,LM-ATM-012,Canal Street,snow,None,51,29,15
2024-01-24,LM-ATM-013,World Trade Center,snow,None,87,35,19
2024-01-24,LM-ATM-014,Brookfield Place,snow,None,62,23,13
2024-01-24,LM-ATM-015,Bowling Green,snow,None,52,24,15
2024-01-24,LM-ATM-016,Staten Ferry Terminal,snow,None,35,29,16
2024-01-24,LM-ATM-017,Essex Market,snow,None,43,24,15
2024-01-24,LM-ATM-018,Houston Street,snow,None,29,23,10
2024-01-24,LM-ATM-019,Delancey Street,snow,None,42,23,12
2024-01-24,LM-ATM-020,Pier 17,snow,None,28,22,14
2024-01-25,LM-ATM-001,Battery Park,clear,None,51,27,19
2024-01-25,LM-ATM-002,Wall Street,clear,None,81,23,11
2024-01-25,LM-ATM-003,Broad Street,clear,None,127,31,14
2024-01-25,LM-ATM-004,Fulton Center,clear,None,89,39,24
2024-01-25,LM-ATM-005,South Street Seaport,clear,None,63,36,23
2024-01-25,LM-ATM-006,Tribeca,clear,None,49,19,10
2024-01-25,LM-ATM-007,City Hall,clear,None,77,30,17
2024-01-25,LM-ATM-008,Chinatown,clear,None,58,32,19
2024-01-25,LM-ATM-009,Little Italy,clear,None,73,46,29
2024-01-25,LM-ATM-010,SoHo Broadway,clear,None,77,51,32
2024-01-25,LM-ATM-011,NoLiTa,clear,None,49,32,18
2024-01-25,LM-ATM-012,Canal Street,clear,None,69,33,21
2024-01-25,LM-ATM-013,World Trade Center,clear,None,95,33,18
2024-01-25,LM-ATM-014,Brookfield Place,clear,None,89,29,17
2024-01-25,LM-ATM-015,Bowling Green,clear,None,80,31,19
2024-01-25,LM-ATM-016,Staten Ferry Terminal,clear,None,55,36,26
2024-01-25,LM-ATM-017,Essex Market,clear,None,61,32,18
2024-01-25,LM-ATM-018,Houston Street,clear,None,53,34,19
2024-01-25,LM-ATM-019,Delancey Street,clear,None,57,31,17
2024-01-25,LM-ATM-020,Pier 17,clear,None,65,46,29
2024-01-26,LM-ATM-001,Battery Park,clear,None,64,39,23
2024-01-26,LM-ATM-002,Wall Street,clear,None,110,26,13
2024-01-26,LM-ATM-003,Broad Street,clear,None,86,21,11
2024-01-26,LM-ATM-004,Fulton Center,clear,None,101,33,21
2024-01-26,LM-ATM-005,South Street Seaport,clear,None,53,40,23
2024-01-26,LM-ATM-006,Tribeca,clear,None,73,31,16
2024-01-26,LM-ATM-007,City Hall,clear,None,85,33,18
2024-01-26,LM-ATM-008,Chinatown,clear,None,69,32,22
2024-01-26,LM-ATM-009,Little Italy,clear,None,58,35,22
2024-01-26,LM-ATM-010,SoHo Broadway,clear,None,76,51,37
2024-01-26,LM-ATM-011,NoLiTa,clear,None,63,39,24
2024-01-26,LM-ATM-012,Canal Street,clear,None,78,40,25
2024-01-26,LM-ATM-013,World Trade Center,clear,None,107,45,21
2024-01-26,LM-ATM-014,Brookfield Place,clear,None,104,45,22
2024-01-26,LM-ATM-015,Bowling Green,clear,None,97,44,26
2024-01-26,LM-ATM-016,Staten Ferry Terminal,clear,None,60,36,25
2024-01-26,LM-ATM-017,Essex Market,clear,None,82,41,23
2024-01-26,LM-ATM-018,Houston Street,clear,None,53,31,17
2024-01-26,LM-ATM-019,Delancey Street,clear,None,55,36,16
2024-01-26,LM-ATM-020,Pier 17,clear,None,57,47,30
2024-01-27,LM-ATM-001,Battery Park,clear,None,62,41,26
2024-01-27,LM-ATM-002,Wall Street,clear,None,87,21,10
2024-01-27,LM-ATM-003,Broad Street,clear,None,65,20,8
2024-01-27,LM-ATM-004,Fulton Center,clear,None,87,47,26
2024-01-27,LM-ATM-005,South Street Seaport,clear,None,59,55,31
2024-01-27,LM-ATM-006,Tribeca,clear,None,67,35,16
2024-01-27,LM-ATM-007,City Hall,clear,None,58,30,16
2024-01-27,LM-ATM-008,Chinatown,clear,None,74,46,27
2024-01-27,LM-ATM-009,Little Italy,clear,None,69,50,32
2024-01-27,LM-ATM-010,SoHo Broadway,clear,None,79,66,42
2024-01-27,LM-ATM-011,NoLiTa,clear,None,54,38,21
2024-01-27,LM-ATM-012,Canal Street,clear,None,69,36,25
2024-01-27,LM-ATM-013,World Trade Center,clear,None,74,31,16
2024-01-27,LM-ATM-014,Brookfield Place,clear,None,72,36,18
2024-01-27,LM-ATM-015,Bowling Green,clear,None,53,25,14
2024-01-27,LM-ATM-016,Staten Ferry Terminal,clear,None,60,40,27
2024-01-27,LM-ATM-017,Essex Market,clear,None,47,31,16
2024-01-27,LM-ATM-018,Houston Street,clear,None,47,34,16
2024-01-27,LM-ATM-019,Delancey Street,clear,None,45,29,15
2024-01-27,LM-ATM-020,Pier 17,clear,None,54,49,30
2024-01-28,LM-ATM-001,Battery Park,clear,None,66,38,23
2024-01-28,LM-ATM-002,Wall Street,clear,None,80,19,11
2024-01-28,LM-ATM-003,Broad Street,clear,None,66,25,10
2024-01-28,LM-ATM-004,Fulton Center,clear,None,100,47,25
2024-01-28,LM-ATM-005,South Street Seaport,clear,None,67,54,32
2024-01-28,LM-ATM-006,Tribeca,clear,None,70,29,14
2024-01-28,LM-ATM-007,City Hall,clear,None,57,28,13
2024-01-28,LM-ATM-008,Chinatown,clear,None,57,32,19
2024-01-28,LM-ATM-009,Little Italy,clear,None,57,41,25
2024-01-28,LM-ATM-010,SoHo Broadway,clear,None,60,43,26
2024-01-28,LM-ATM-011,NoLiTa,clear,None,47,34,19
2024-01-28,LM-ATM-012,Canal Street,clear,None,68,40,23
2024-01-28,LM-ATM-013,World Trade Center,clear,None,80,32,17
2024-01-28,LM-ATM-014,Brookfield Place,clear,None,108,42,21
2024-01-28,LM-ATM-015,Bowling Green,clear,None,71,37,19
2024-01-28,LM-ATM-016,Staten Ferry Terminal,clear,None,51,46,24
2024-01-28,LM-ATM-017,Essex Market,clear,None,60,33,19
2024-01-28,LM-ATM-018,Houston Street,clear,None,46,32,19
2024-01-28,LM-ATM-019,Delancey Street,clear,None,56,37,22
2024-01-28,LM-ATM-020,Pier 17,clear,None,55,60,31
2024-01-29,LM-ATM-001,Battery Park,clear,None,69,42,25
2024-01-29,LM-ATM-002,Wall Street,clear,None,98,24,13
2024-01-29,LM-ATM-003,Broad Street,clear,None,105,27,12
2024-01-29,LM-ATM-004,Fulton Center,clear,None,88,46,22
2024-01-29,LM-ATM-005,South Street Seaport,clear,None,60,40,23
2024-01-29,LM-ATM-006,Tribeca,clear,None,60,21,13
2024-01-29,LM-ATM-007,City Hall,clear,None,91,33,16
2024-01-29,LM-ATM-008,Chinatown,clear,None,66,33,19
2024-01-29,LM-ATM-009,Little Italy,clear,None,65,38,24
2024-01-29,LM-ATM-010,SoHo Broadway,clear,None,82,52,34
2024-01-29,LM-ATM-011,NoLiTa,clear,None,55,36,21
2024-01-29,LM-ATM-012,Canal Street,clear,None,100,54,33
2024-01-29,LM-ATM-013,World Trade Center,clear,None,108,40,24
2024-01-29,LM-ATM-014,Brookfield Place,clear,None,105,37,20
2024-01-29,LM-ATM-015,Bowling Green,clear,None,74,33,19
2024-01-29,LM-ATM-016,Staten Ferry Terminal,clear,None,60,40,26
2024-01-29,LM-ATM-017,Essex Market,clear,None,82,44,26
2024-01-29,LM-ATM-018,Houston Street,clear,None,52,38,17
2024-01-29,LM-ATM-019,Delancey Street,clear,None,52,30,15
2024-01-29,LM-ATM-020,Pier 17,clear,None,60,45,31
2024-01-30,LM-ATM-001,Battery Park,clear,None,64,35,23
2024-01-30,LM-ATM-002,Wall Street,clear,None,88,22,10
2024-01-30,LM-ATM-003,Broad Street,clear,None,96,26,11
2024-01-30,LM-ATM-004,Fulton Center,clear,None,68,29,18
2024-01-30,LM-ATM-005,South Street Seaport,clear,None,68,45,29
2024-01-30,LM-ATM-006,Tribeca,clear,None,69,30,14
2024-01-30,LM-ATM-007,City Hall,clear,None,66,28,14
2024-01-30,LM-ATM-008,Chinatown,clear,None,70,36,23
2024-01-30,LM-ATM-009,Little Italy,clear,None,56,34,20
2024-01-30,LM-ATM-010,SoHo Broadway,clear,None,56,45,28
2024-01-30,LM-ATM-011,NoLiTa,clear,None,51,31,19
2024-01-30,LM-ATM-012,Canal Street,clear,None,70,34,22
2024-01-30,LM-ATM-013,World Trade Center,clear,None,108,38,19
2024-01-30,LM-ATM-014,Brookfield Place,clear,None,103,33,20
2024-01-30,LM-ATM-015,Bowling Green,clear,None,77,28,19
2024-01-30,LM-ATM-016,Staten Ferry Terminal,clear,None,68,42,29
2024-01-30,LM-ATM-017,Essex Market,clear,None,66,41,20
2024-01-30,LM-ATM-018,Houston Street,clear,None,62,38,22
2024-01-30,LM-ATM-019,Delancey Street,clear,None,64,37,20
2024-01-30,LM-ATM-020,Pier 17,clear,None,44,32,20
2024-01-31,LM-ATM-001,Battery Park,rain,None,50,31,16
2024-01-31,LM-ATM-002,Wall Street,rain,None,74,16,8
2024-01-31,LM-ATM-003,Broad Street,rain,None,83,21,11
2024-01-31,LM-ATM-004,Fulton Center,rain,None,69,34,17
2024-01-31,LM-ATM-005,South Street Seaport,rain,None,43,29,19
2024-01-31,LM-ATM-006,Tribeca,rain,None,48,16,10
2024-01-31,LM-ATM-007,City Hall,rain,None,68,24,13
2024-01-31,LM-ATM-008,Chinatown,rain,None,54,30,14
2024-01-31,LM-ATM-009,Little Italy,rain,None,45,30,19
2024-01-31,LM-ATM-010,SoHo Broadway,rain,None,42,32,21
2024-01-31,LM-ATM-011,NoLiTa,rain,None,31,19,11
2024-01-31,LM-ATM-012,Canal Street,rain,None,63,33,20
2024-01-31,LM-ATM-013,World Trade Center,rain,None,72,24,12
2024-01-31,LM-ATM-014,Brookfield Place,rain,None,92,33,20
2024-01-31,LM-ATM-015,Bowling Green,rain,None,66,26,16
2024-01-31,LM-ATM-016,Staten Ferry Terminal,rain,None,50,33,19
2024-01-31,LM-ATM-017,Essex Market,rain,None,43,22,11
2024-01-31,LM-ATM-018,Houston Street,rain,None,57,31,18
2024-01-31,LM-ATM-019,Delancey Street,rain,None,45,23,13
2024-01-31,LM-ATM-020,Pier 17,rain,None,49,38,23
2024-02-01,LM-ATM-001,Battery Park,snow,None,48,27,19
2024-02-01,LM-ATM-002,Wall Street,snow,None,76,20,11
2024-02-01,LM-ATM-003,Broad Street,snow,None,60,23,9
2024-02-01,LM-ATM-004,Fulton Center,snow,None,52,24,12
2024-02-01,LM-ATM-005,South Street Seaport,snow,None,40,29,17
2024-02-01,LM-ATM-006,Tribeca,snow,None,44,21,10
2024-02-01,LM-ATM-007,City Hall,snow,None,49,23,11
2024-02-01,LM-ATM-008,Chinatown,snow,None,37,20,13
2024-02-01,LM-ATM-009,Little Italy,snow,None,33,22,13
2024-02-01,LM-ATM-010,SoHo Broadway,snow,None,47,33,23
2024-02-01,LM-ATM-011,NoLiTa,snow,None,33,24,13
2024-02-01,LM-ATM-012,Canal Street,snow,None,41,28,17
2024-02-01,LM-ATM-013,World Trade Center,snow,None,69,31,16
2024-02-01,LM-ATM-014,Brookfield Place,snow,None,60,25,14
2024-02-01,LM-ATM-015,Bowling Green,snow,None,56,23,13
2024-02-01,LM-ATM-016,Staten Ferry Terminal,snow,None,39,29,18
2024-02-01,LM-ATM-017,Essex Market,snow,None,36,20,11
2024-02-01,LM-ATM-018,Houston Street,snow,None,45,31,17
2024-02-01,LM-ATM-019,Delancey Street,snow,None,36,19,12
2024-02-01,LM-ATM-020,Pier 17,snow,None,28,24,16
2024-02-02,LM-ATM-001,Battery Park,rain,None,43,29,16
2024-02-02,LM-ATM-002,Wall Street,rain,None,71,17,8
2024-02-02,LM-ATM-003,Broad Street,rain,None,81,25,11
2024-02-02,LM-ATM-004,Fulton Center,rain,None,77,30,16
2024-02-02,LM-ATM-005,South Street Seaport,rain,None,60,37,24
2024-02-02,LM-ATM-006,Tribeca,rain,None,56,23,11
2024-02-02,LM-ATM-007,City Hall,rain,None,72,29,13
2024-02-02,LM-ATM-008,Chinatown,rain,None,66,28,18
2024-02-02,LM-ATM-009,Little Italy,rain,None,55,30,19
2024-02-02,LM-ATM-010,SoHo Broadway,rain,None,56,38,26
2024-02-02,LM-ATM-011,NoLiTa,rain,None,47,31,18
2024-02-02,LM-ATM-012,Canal Street,rain,None,55,31,16
2024-02-02,LM-ATM-013,World Trade Center,rain,None,95,35,19
2024-02-02,LM-ATM-014,Brookfield Place,rain,None,86,32,19
2024-02-02,LM-ATM-015,Bowling Green,rain,None,66,29,17
2024-02-02,LM-ATM-016,Staten Ferry Terminal,rain,None,38,28,16
2024-02-02,LM-ATM-017,Essex Market,rain,None,45,25,13
2024-02-02,LM-ATM-018,Houston Street,rain,None,61,32,20
2024-02-02,LM-ATM-019,Delancey Street,rain,None,48,28,15
2024-02-02,LM-ATM-020,Pier 17,rain,None,43,32,22
2024-02-03,LM-ATM-001,Battery Park,cloudy,None,53,37,21
2024-02-03,LM-ATM-002,Wall Street,cloudy,None,75,22,10
2024-02-03,LM-ATM-003,Broad Street,cloudy,None,69,24,10
2024-02-03,LM-ATM-004,Fulton Center,cloudy,None,77,48,23
2024-02-03,LM-ATM-005,South Street Seaport,cloudy,None,78,63,36
2024-02-03,LM-ATM-006,Tribeca,cloudy,None,52,24,10
2024-02-03,LM-ATM-007,City Hall,cloudy,None,74,30,15
2024-02-03,LM-ATM-008,Chinatown,cloudy,None,78,43,24
2024-02-03,LM-ATM-009,Little Italy,cloudy,None,49,37,22
2024-02-03,LM-ATM-010,SoHo Broadway,cloudy,None,83,70,46
2024-02-03,LM-ATM-011,NoLiTa,cloudy,None,50,46,23
2024-02-03,LM-ATM-012,Canal Street,cloudy,None,70,47,29
2024-02-03,LM-ATM-013,World Trade Center,cloudy,None,72,32,17
2024-02-03,LM-ATM-014,Brookfield Place,cloudy,None,71,32,17
2024-02-03,LM-ATM-015,Bowling Green,cloudy,None,69,30,17
2024-02-03,LM-ATM-016,Staten Ferry Terminal,cloudy,None,61,40,28
2024-02-03,LM-ATM-017,Essex Market,cloudy,None,62,41,21
2024-02-03,LM-ATM-018,Houston Street,cloudy,None,56,36,21
2024-02-03,LM-ATM-019,Delancey Street,cloudy,None,50,32,18
2024-02-03,LM-ATM-020,Pier 17,cloudy,None,53,47,28
2024-02-04,LM-ATM-001,Battery Park,cloudy,None,42,32,17
2024-02-04,LM-ATM-002,Wall Street,cloudy,None,91,28,14
2024-02-04,LM-ATM-003,Broad Street,cloudy,None,65,23,8
2024-02-04,LM-ATM-004,Fulton Center,cloudy,None,59,33,16
2024-02-04,LM-ATM-005,South Street Seaport,cloudy,None,59,40,24
2024-02-04,LM-ATM-006,Tribeca,cloudy,None,65,29,13
2024-02-04,LM-ATM-007,City Hall,cloudy,None,60,29,15
2024-02-04,LM-ATM-008,Chinatown,cloudy,None,53,31,20
2024-02-04,LM-ATM-009,Little Italy,cloudy,None,58,45,27
2024-02-04,LM-ATM-010,SoHo Broadway,cloudy,None,52,46,30
2024-02-04,LM-ATM-011,NoLiTa,cloudy,None,45,35,19
2024-02-04,LM-ATM-012,Canal Street,cloudy,None,71,47,25
2024-02-04,LM-ATM-013,World Trade Center,cloudy,None,80,31,19
2024-02-04,LM-ATM-014,Brookfield Place,cloudy,None,63,26,13
2024-02-04,LM-ATM-015,Bowling Green,cloudy,None,58,30,17
2024-02-04,LM-ATM-016,Staten Ferry Terminal,cloudy,None,62,45,27
2024-02-04,LM-ATM-017,Essex Market,cloudy,None,56,35,17
2024-02-04,LM-ATM-018,Houston Street,cloudy,None,59,37,22
2024-02-04,LM-ATM-019,Delancey Street,cloudy,None,44,28,14
2024-02-04,LM-ATM-020,Pier 17,cloudy,None,52,45,27
2024-02-05,LM-ATM-001,Battery Park,cloudy,None,67,39,25
2024-02-05,LM-ATM-002,Wall Street,cloudy,None,116,27,17
2024-02-05,LM-ATM-003,Broad Street,cloudy,None,122,36,15
2024-02-05,LM-ATM-004,Fulton Center,cloudy,None,83,32,21
2024-02-05,LM-ATM-005,South Street Seaport,cloudy,None,73,42,28
2024-02-05,LM-ATM-006,Tribeca,cloudy,None,65,27,12
2024-02-05,LM-ATM-007,City Hall,cloudy,None,63,29,15
2024-02-05,LM-ATM-008,Chinatown,cloudy,None,63,32,17
2024-02-05,LM-ATM-009,Little Italy,cloudy,None,54,35,21
2024-02-05,LM-ATM-010,SoHo Broadway,cloudy,None,68,50,31
2024-02-05,LM-ATM-011,NoLiTa,cloudy,None,45,26,16
2024-02-05,LM-ATM-012,Canal Street,cloudy,None,82,42,28
2024-02-05,LM-ATM-013,World Trade Center,cloudy,None,78,26,15
2024-02-05,LM-ATM-014,Brookfield Place,cloudy,None,97,35,20
2024-02-05,LM-ATM-015,Bowling Green,cloudy,None,59,28,15
2024-02-05,LM-ATM-016,Staten Ferry Terminal,cloudy,None,61,46,25
2024-02-05,LM-ATM-017,Essex Market,cloudy,None,62,38,18
2024-02-05,LM-ATM-018,Houston Street,cloudy,None,67,34,21
2024-02-05,LM-ATM-019,Delancey Street,cloudy,None,62,32,16
2024-02-05,LM-ATM-020,Pier 17,cloudy,None,59,42,25
2024-02-06,LM-ATM-001,Battery Park,clear,None,58,33,18
2024-02-06,LM-ATM-002,Wall Street,clear,None,111,24,14
2024-02-06,LM-ATM-003,Broad Street,clear,None,108,32,13
2024-02-06,LM-ATM-004,Fulton Center,clear,None,90,42,18
2024-02-06,LM-ATM-005,South Street Seaport,clear,None,60,39,25
2024-02-06,LM-ATM-006,Tribeca,clear,None,62,29,12
2024-02-06,LM-ATM-007,City Hall,clear,None,72,28,16
2024-02-06,LM-ATM-008,Chinatown,clear,None,73,40,22
2024-02-06,LM-ATM-009,Little Italy,clear,None,51,28,17
2024-02-06,LM-ATM-010,SoHo Broadway,clear,None,70,42,34
2024-02-06,LM-ATM-011,NoLiTa,clear,None,56,34,22
2024-02-06,LM-ATM-012,Canal Street,clear,None,73,36,26
2024-02-06,LM-ATM-013,World Trade Center,clear,None,110,35,24
2024-02-06,LM-ATM-014,Brookfield Place,clear,None,96,38,19
2024-02-06,LM-ATM-015,Bowling Green,clear,None,91,32,18
2024-02-06,LM-ATM-016,Staten Ferry Terminal,clear,None,52,36,22
2024-02-06,LM-ATM-017,Essex Market,clear,None,64,35,17
2024-02-06,LM-ATM-018,Houston Street,clear,None,70,35,21
2024-02-06,LM-ATM-019,Delancey Street,clear,None,63,32,19
2024-02-06,LM-ATM-020,Pier 17,clear,None,56,47,27
2024-02-07,LM-ATM-001,Battery Park,clear,None,48,28,18
2024-02-07,LM-ATM-002,Wall Street,clear,None,118,27,12
2024-02-07,LM-ATM-003,Broad Street,clear,None,113,34,13
2024-02-07,LM-ATM-004,Fulton Center,clear,None,90,36,20
2024-02-07,LM-ATM-005,South Street Seaport,clear,None,53,39,25
2024-02-07,LM-ATM-006,Tribeca,clear,None,65,28,15
2024-02-07,LM-ATM-007,City Hall,clear,None,89,32,17
2024-02-07,LM-ATM-008,Chinatown,clear,None,68,38,19
2024-02-07,LM-ATM-009,Little Italy,clear,None,71,42,28
2024-02-07,LM-ATM-010,SoHo Broadway,clear,None,74,51,31
2024-02-07,LM-ATM-011,NoLiTa,clear,None,61,32,21
2024-02-07,LM-ATM-012,Canal Street,clear,None,69,34,20
2024-02-07,LM-ATM-013,World Trade Center,clear,None,122,44,25
2024-02-07,LM-ATM-014,Brookfield Place,clear,None,122,37,27
2024-02-07,LM-ATM-015,Bowling Green,clear,None,79,36,19
2024-02-07,LM-ATM-016,Staten Ferry Terminal,clear,None,58,37,22
2024-02-07,LM-ATM-017,Essex Market,clear,None,54,27,15
2024-02-07,LM-ATM-018,Houston Street,clear,None,62,37,22
2024-02-07,LM-ATM-019,Delancey Street,clear,None,54,30,16
2024-02-07,LM-ATM-020,Pier 17,clear,None,41,35,20
2024-02-08,LM-ATM-001,Battery Park,cloudy,None,57,41,24
2024-02-08,LM-ATM-002,Wall Street,cloudy,None,78,18,10
2024-02-08,LM-ATM-003,Broad Street,cloudy,None,86,26,11
2024-02-08,LM-ATM-004,Fulton Center,cloudy,None,95,38,23
2024-02-08,LM-ATM-005,South Street Seaport,cloudy,None,60,46,29
2024-02-08,LM-ATM-006,Tribeca,cloudy,None,49,20,10
2024-02-08,LM-ATM-007,City Hall,cloudy,None,68,25,16
2024-02-08,LM-ATM-008,Chinatown,cloudy,None,59,32,16
2024-02-08,LM-ATM-009,Little Italy,cloudy,None,54,38,21
2024-02-08,LM-ATM-010,SoHo Broadway,cloudy,None,61,47,29
2024-02-08,LM-ATM-011,NoLiTa,cloudy,None,47,32,18
2024-02-08,LM-ATM-012,Canal Street,cloudy,None,60,31,21
2024-02-08,LM-ATM-013,World Trade Center,cloudy,None,106,38,22
2024-02-08,LM-ATM-014,Brookfield Place,cloudy,None,92,34,18
2024-02-08,LM-ATM-015,Bowling Green,cloudy,None,89,31,19
2024-02-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,47,29,18
2024-02-08,LM-ATM-017,Essex Market,cloudy,None,62,32,18
2024-02-08,LM-ATM-018,Houston Street,cloudy,None,55,32,18
2024-02-08,LM-ATM-019,Delancey Street,cloudy,None,58,30,16
2024-02-08,LM-ATM-020,Pier 17,cloudy,None,39,28,17
2024-02-09,LM-ATM-001,Battery Park,clear,None,67,40,21
2024-02-09,LM-ATM-002,Wall Street,clear,None,109,31,12
2024-02-09,LM-ATM-003,Broad Street,clear,None,101,24,14
2024-02-09,LM-ATM-004,Fulton Center,clear,None,85,35,18
2024-02-09,LM-ATM-005,South Street Seaport,clear,None,60,40,25
2024-02-09,LM-ATM-006,Tribeca,clear,None,67,20,10
