date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2023-01-22,LM-ATM-012,Canal Street,rain,None,72,45
2023-01-22,LM-ATM-013,World Trade Center,rain,None,78,32
2023-01-22,LM-ATM-014,Brookfield Place,rain,None,78,34
2023-01-22,LM-ATM-015,Bowling Green,rain,None,61,28
2023-01-22,LM-ATM-016,Staten Ferry Terminal,rain,None,60,46
2023-01-22,LM-ATM-017,Essex Market,rain,None,70,41
2023-01-22,LM-ATM-018,Houston Street,rain,None,68,49
2023-01-22,LM-ATM-019,Delancey Street,rain,None,68,42
2023-01-22,LM-ATM-020,Pier 17,rain,None,54,40
2023-01-23,LM-ATM-001,Battery Park,cloudy,None,74,50
2023-01-23,LM-ATM-002,Wall Street,cloudy,None,127,24
2023-01-23,LM-ATM-003,Broad Street,cloudy,None,106,26
2023-01-23,LM-ATM-004,Fulton Center,cloudy,None,96,39
2023-01-23,LM-ATM-005,South Street Seaport,cloudy,None,71,44
2023-01-23,LM-ATM-006,Tribeca,cloudy,None,70,30
2023-01-23,LM-ATM-007,City Hall,cloudy,None,88,34
2023-01-23,LM-ATM-008,Chinatown,cloudy,None,78,41
2023-01-23,LM-ATM-009,Little Italy,cloudy,None,62,34
2023-01-23,LM-ATM-010,SoHo Broadway,cloudy,None,95,65
2023-01-23,LM-ATM-011,NoLiTa,cloudy,None,67,43
2023-01-23,LM-ATM-012,Canal Street,cloudy,None,97,56
2023-01-23,LM-ATM-013,World Trade Center,cloudy,None,134,57
2023-01-23,LM-ATM-014,Brookfield Place,cloudy,None,112,47
2023-01-23,LM-ATM-015,Bowling Green,cloudy,None,82,32
2023-01-23,LM-ATM-016,Staten Ferry Terminal,cloudy,None,77,55
2023-01-23,LM-ATM-017,Essex Market,cloudy,None,69,34
2023-01-23,LM-ATM-018,Houston Street,cloudy,None,78,42
2023-01-23,LM-ATM-019,Delancey Street,cloudy,None,69,41
2023-01-23,LM-ATM-020,Pier 17,cloudy,None,64,50
2023-01-24,LM-ATM-001,Battery Park,cloudy,None,67,38
2023-01-24,LM-ATM-002,Wall Street,cloudy,None,117,30
2023-01-24,LM-ATM-003,Broad Street,cloudy,None,104,29
2023-01-24,LM-ATM-004,Fulton Center,cloudy,None,124,49
2023-01-24,LM-ATM-005,South Street Seaport,cloudy,None,80,57
2023-01-24,LM-ATM-006,Tribeca,cloudy,None,89,31
2023-01-24,LM-ATM-007,City Hall,cloudy,None,97,35
2023-01-24,LM-ATM-008,Chinatown,cloudy,None,81,44
2023-01-24,LM-ATM-009,Little Italy,cloudy,None,73,51
2023-01-24,LM-ATM-010,SoHo Broadway,cloudy,None,93,62
2023-01-24,LM-ATM-011,NoLiTa,cloudy,None,65,39
2023-01-24,LM-ATM-012,Canal Street,cloudy,None,101,51
2023-01-24,LM-ATM-013,World Trade Center,cloudy,None,110,45
2023-01-24,LM-ATM-014,Brookfield Place,cloudy,None,100,40
2023-01-24,LM-ATM-015,Bowling Green,cloudy,None,77,30
2023-01-24,LM-ATM-016,Staten Ferry Terminal,cloudy,None,65,46
2023-01-24,LM-ATM-017,Essex Market,cloudy,None,74,40
2023-01-24,LM-ATM-018,Houston Street,cloudy,None,93,55
2023-01-24,LM-ATM-019,Delancey Street,cloudy,None,64,36
2023-01-24,LM-ATM-020,Pier 17,cloudy,None,65,51
2023-01-25,LM-ATM-001,Battery Park,rain,None,46,29
2023-01-25,LM-ATM-002,Wall Street,rain,None,107,27
2023-01-25,LM-ATM-003,Broad Street,rain,None,100,25
2023-01-25,LM-ATM-004,Fulton Center,rain,None,86,33
2023-01-25,LM-ATM-005,South Street Seaport,rain,None,84,54
2023-01-25,LM-ATM-006,Tribeca,rain,None,68,26
2023-01-25,LM-ATM-007,City Hall,rain,None,66,25
2023-01-25,LM-ATM-008,Chinatown,rain,None,72,41
2023-01-25,LM-ATM-009,Little Italy,rain,None,58,35
2023-01-25,LM-ATM-010,SoHo Broadway,rain,None,68,43
2023-01-25,LM-ATM-011,NoLiTa,rain,None,60,41
2023-01-25,LM-ATM-012,Canal Street,rain,None,72,33
2023-01-25,LM-ATM-013,World Trade Center,rain,None,97,36
2023-01-25,LM-ATM-014,Brookfield Place,rain,None,105,41
2023-01-25,LM-ATM-015,Bowling Green,rain,None,74,29
2023-01-25,LM-ATM-016,Staten Ferry Terminal,rain,None,66,44
2023-01-25,LM-ATM-017,Essex Market,rain,None,63,33
2023-01-25,LM-ATM-018,Houston Street,rain,None,50,27
2023-01-25,LM-ATM-019,Delancey Street,rain,None,53,34
2023-01-25,LM-ATM-020,Pier 17,rain,None,63,41
2023-01-26,LM-ATM-001,Battery Park,cloudy,None,78,41
2023-01-26,LM-ATM-002,Wall Street,cloudy,None,112,25
2023-01-26,LM-ATM-003,Broad Street,cloudy,None,88,22
2023-01-26,LM-ATM-004,Fulton Center,cloudy,None,118,50
2023-01-26,LM-ATM-005,South Street Seaport,cloudy,None,86,51
2023-01-26,LM-ATM-006,Tribeca,cloudy,None,61,26
2023-01-26,LM-ATM-007,City Hall,cloudy,None,88,34
2023-01-26,LM-ATM-008,Chinatown,cloudy,None,80,38
2023-01-26,LM-ATM-009,Little Italy,cloudy,None,80,51
2023-01-26,LM-ATM-010,SoHo Broadway,cloudy,None,87,62
2023-01-26,LM-ATM-011,NoLiTa,cloudy,None,56,32
2023-01-26,LM-ATM-012,Canal Street,cloudy,None,76,41
2023-01-26,LM-ATM-013,World Trade Center,cloudy,None,133,45
2023-01-26,LM-ATM-014,Brookfield Place,cloudy,None,121,45
2023-01-26,LM-ATM-015,Bowling Green,cloudy,None,69,28
2023-01-26,LM-ATM-016,Staten Ferry Terminal,cloudy,None,76,44
2023-01-26,LM-ATM-017,Essex Market,cloudy,None,75,38
2023-01-26,LM-ATM-018,Houston Street,cloudy,None,77,42
2023-01-26,LM-ATM-019,Delancey Street,cloudy,None,68,37
2023-01-26,LM-ATM-020,Pier 17,cloudy,None,68,51
2023-01-27,LM-ATM-001,Battery Park,clear,None,71,43
2023-01-27,LM-ATM-002,Wall Street,clear,None,103,26
2023-01-27,LM-ATM-003,Broad Street,clear,None,106,24
2023-01-27,LM-ATM-004,Fulton Center,clear,None,115,45
2023-01-27,LM-ATM-005,South Street Seaport,clear,None,78,54
2023-01-27,LM-ATM-006,Tribeca,clear,None,78,28
2023-01-27,LM-ATM-007,City Hall,clear,None,97,42
2023-01-27,LM-ATM-008,Chinatown,clear,None,90,48
2023-01-27,LM-ATM-009,Little Italy,clear,None,62,38
2023-01-27,LM-ATM-010,SoHo Broadway,clear,None,73,55
2023-01-27,LM-ATM-011,NoLiTa,clear,None,73,49
2023-01-27,LM-ATM-012,Canal Street,clear,None,95,52
2023-01-27,LM-ATM-013,World Trade Center,clear,None,152,45
2023-01-27,LM-ATM-014,Brookfield Place,clear,None,120,39
2023-01-27,LM-ATM-015,Bowling Green,clear,None,96,41
2023-01-27,LM-ATM-016,Staten Ferry Terminal,clear,None,68,50
2023-01-27,LM-ATM-017,Essex Market,clear,None,73,37
2023-01-27,LM-ATM-018,Houston Street,clear,None,74,38
2023-01-27,LM-ATM-019,Delancey Street,clear,None,69,33
2023-01-27,LM-ATM-020,Pier 17,clear,None,89,61
2023-01-28,LM-ATM-001,Battery Park,cloudy,None,75,56
2023-01-28,LM-ATM-002,Wall Street,cloudy,None,94,32
2023-01-28,LM-ATM-003,Broad Street,cloudy,None,86,27
2023-01-28,LM-ATM-004,Fulton Center,cloudy,None,100,54
2023-01-28,LM-ATM-005,South Street Seaport,cloudy,None,67,56
2023-01-28,LM-ATM-006,Tribeca,cloudy,None,76,40
2023-01-28,LM-ATM-007,City Hall,cloudy,None,66,33
2023-01-28,LM-ATM-008,Chinatown,cloudy,None,85,49
2023-01-28,LM-ATM-009,Little Italy,cloudy,None,63,58
2023-01-28,LM-ATM-010,SoHo Broadway,cloudy,None,73,65
2023-01-28,LM-ATM-011,NoLiTa,cloudy,None,69,56
2023-01-28,LM-ATM-012,Canal Street,cloudy,None,83,50
2023-01-28,LM-ATM-013,World Trade Center,cloudy,None,104,42
2023-01-28,LM-ATM-014,Brookfield Place,cloudy,None,85,39
2023-01-28,LM-ATM-015,Bowling Green,cloudy,None,87,50
2023-01-28,LM-ATM-016,Staten Ferry Terminal,cloudy,None,66,49
2023-01-28,LM-ATM-017,Essex Market,cloudy,None,84,49
2023-01-28,LM-ATM-018,Houston Street,cloudy,None,70,54
2023-01-28,LM-ATM-019,Delancey Street,cloudy,None,89,62
2023-01-28,LM-ATM-020,Pier 17,cloudy,None,69,58
2023-01-29,LM-ATM-001,Battery Park,cloudy,None,67,49
2023-01-29,LM-ATM-002,Wall Street,cloudy,None,85,30
2023-01-29,LM-ATM-003,Broad Street,cloudy,None,80,26
2023-01-29,LM-ATM-004,Fulton Center,cloudy,None,93,45
2023-01-29,LM-ATM-005,South Street Seaport,cloudy,None,73,55
2023-01-29,LM-ATM-006,Tribeca,cloudy,None,73,30
2023-01-29,LM-ATM-007,City Hall,cloudy,None,77,36
2023-01-29,LM-ATM-008,Chinatown,cloudy,None,68,39
2023-01-29,LM-ATM-009,Little Italy,cloudy,None,68,44
2023-01-29,LM-ATM-010,SoHo Broadway,cloudy,None,102,85
2023-01-29,LM-ATM-011,NoLiTa,cloudy,None,55,45
2023-01-29,LM-ATM-012,Canal Street,cloudy,None,80,45
2023-01-29,LM-ATM-013,World Trade Center,cloudy,None,103,44
2023-01-29,LM-ATM-014,Brookfield Place,cloudy,None,86,41
2023-01-29,LM-ATM-015,Bowling Green,cloudy,None,103,51
2023-01-29,LM-ATM-016,Staten Ferry Terminal,cloudy,None,63,46
2023-01-29,LM-ATM-017,Essex Market,cloudy,None,63,39
2023-01-29,LM-ATM-018,Houston Street,cloudy,None,61,41
2023-01-29,LM-ATM-019,Delancey Street,cloudy,None,76,42
2023-01-29,LM-ATM-020,Pier 17,cloudy,None,77,70
2023-01-30,LM-ATM-001,Battery Park,cloudy,None,65,39
2023-01-30,LM-ATM-002,Wall Street,cloudy,None,118,26
2023-01-30,LM-ATM-003,Broad Street,cloudy,None,98,22
2023-01-30,LM-ATM-004,Fulton Center,cloudy,None,100,39
2023-01-30,LM-ATM-005,South Street Seaport,cloudy,None,60,42
2023-01-30,LM-ATM-006,Tribeca,cloudy,None,69,23
2023-01-30,LM-ATM-007,City Hall,cloudy,None,89,35
2023-01-30,LM-ATM-008,Chinatown,cloudy,None,64,36
2023-01-30,LM-ATM-009,Little Italy,cloudy,None,70,45
2023-01-30,LM-ATM-010,SoHo Broadway,cloudy,None,64,42
2023-01-30,LM-ATM-011,NoLiTa,cloudy,None,60,37
2023-01-30,LM-ATM-012,Canal Street,cloudy,None,68,35
2023-01-30,LM-ATM-013,World Trade Center,cloudy,None,124,45
2023-01-30,LM-ATM-014,Brookfield Place,cloudy,None,107,38
2023-01-30,LM-ATM-015,Bowling Green,cloudy,None,84,34
2023-01-30,LM-ATM-016,Staten Ferry Terminal,cloudy,None,82,43
2023-01-30,LM-ATM-017,Essex Market,cloudy,None,70,34
2023-01-30,LM-ATM-018,Houston Street,cloudy,None,75,34
2023-01-30,LM-ATM-019,Delancey Street,cloudy,None,81,43
2023-01-30,LM-ATM-020,Pier 17,cloudy,None,69,49
2023-01-31,LM-ATM-001,Battery Park,clear,None,60,43
2023-01-31,LM-ATM-002,Wall Street,clear,None,103,25
2023-01-31,LM-ATM-003,Broad Street,clear,None,110,28
2023-01-31,LM-ATM-004,Fulton Center,clear,None,96,44
2023-01-31,LM-ATM-005,South Street Seaport,clear,None,65,41
2023-01-31,LM-ATM-006,Tribeca,clear,None,79,28
2023-01-31,LM-ATM-007,City Hall,clear,None,72,26
2023-01-31,LM-ATM-008,Chinatown,clear,None,71,38
2023-01-31,LM-ATM-009,Little Italy,clear,None,73,46
2023-01-31,LM-ATM-010,SoHo Broadway,clear,None,86,64
2023-01-31,LM-ATM-011,NoLiTa,clear,None,62,37
2023-01-31,LM-ATM-012,Canal Street,clear,None,84,44
2023-01-31,LM-ATM-013,World Trade Center,clear,None,123,46
2023-01-31,LM-ATM-014,Brookfield Place,clear,None,90,30
2023-01-31,LM-ATM-015,Bowling Green,clear,None,78,32
2023-01-31,LM-ATM-016,Staten Ferry Terminal,clear,None,77,46
2023-01-31,LM-ATM-017,Essex Market,clear,None,79,42
2023-01-31,LM-ATM-018,Houston Street,clear,None,78,44
2023-01-31,LM-ATM-019,Delancey Street,clear,None,62,31
2023-01-31,LM-ATM-020,Pier 17,clear,None,71,52
2023-02-01,LM-ATM-001,Battery Park,rain,None,52,33
2023-02-01,LM-ATM-002,Wall Street,rain,None,100,24
2023-02-01,LM-ATM-003,Broad Street,rain,None,90,21
2023-02-01,LM-ATM-004,Fulton Center,rain,None,96,39
2023-02-01,LM-ATM-005,South Street Seaport,rain,None,49,34
2023-02-01,LM-ATM-006,Tribeca,rain,None,66,22
2023-02-01,LM-ATM-007,City Hall,rain,None,63,25
2023-02-01,LM-ATM-008,Chinatown,rain,None,75,33
2023-02-01,LM-ATM-009,Little Italy,rain,None,48,29
2023-02-01,LM-ATM-010,SoHo Broadway,rain,None,70,45
2023-02-01,LM-ATM-011,NoLiTa,rain,None,61,41
2023-02-01,LM-ATM-012,Canal Street,rain,None,72,40
2023-02-01,LM-ATM-013,World Trade Center,rain,None,114,44
2023-02-01,LM-ATM-014,Brookfield Place,rain,None,88,27
2023-02-01,LM-ATM-015,Bowling Green,rain,None,94,41
2023-02-01,LM-ATM-016,Staten Ferry Terminal,rain,None,68,42
2023-02-01,LM-ATM-017,Essex Market,rain,None,69,30
2023-02-01,LM-ATM-018,Houston Street,rain,None,54,29
2023-02-01,LM-ATM-019,Delancey Street,rain,None,62,34
2023-02-01,LM-ATM-020,Pier 17,rain,None,56,45
2023-02-02,LM-ATM-001,Battery Park,clear,None,77,45
2023-02-02,LM-ATM-002,Wall Street,clear,None,107,31
2023-02-02,LM-ATM-003,Broad Street,clear,None,104,30
2023-02-02,LM-ATM-004,Fulton Center,clear,None,108,38
2023-02-02,LM-ATM-005,South Street Seaport,clear,None,70,40
2023-02-02,LM-ATM-006,Tribeca,clear,None,73,27
2023-02-02,LM-ATM-007,City Hall,clear,None,107,36
2023-02-02,LM-ATM-008,Chinatown,clear,None,118,59
2023-02-02,LM-ATM-009,Little Italy,clear,None,87,47
2023-02-02,LM-ATM-010,SoHo Broadway,clear,None,91,70
2023-02-02,LM-ATM-011,NoLiTa,clear,None,57,35
2023-02-02,LM-ATM-012,Canal Street,clear,None,105,53
2023-02-02,LM-ATM-013,World Trade Center,clear,None,115,43
2023-02-02,LM-ATM-014,Brookfield Place,clear,None,143,46
2023-02-02,LM-ATM-015,Bowling Green,clear,None,77,32
2023-02-02,LM-ATM-016,Staten Ferry Terminal,clear,None,81,58
2023-02-02,LM-ATM-017,Essex Market,clear,None,73,41
2023-02-02,LM-ATM-018,Houston Street,clear,None,82,45
2023-02-02,LM-ATM-019,Delancey Street,clear,None,93,43
2023-02-02,LM-ATM-020,Pier 17,clear,None,72,53
2023-02-03,LM-ATM-001,Battery Park,rain,None,66,39
2023-02-03,LM-ATM-002,Wall Street,rain,None,109,27
2023-02-03,LM-ATM-003,Broad Street,rain,None,81,25
2023-02-03,LM-ATM-004,Fulton Center,rain,None,109,52
2023-02-03,LM-ATM-005,South Street Seaport,rain,None,75,53
2023-02-03,LM-ATM-006,Tribeca,rain,None,63,23
2023-02-03,LM-ATM-007,City Hall,rain,None,75,26
2023-02-03,LM-ATM-008,Chinatown,rain,None,66,35
2023-02-03,LM-ATM-009,Little Italy,rain,None,49,34
2023-02-03,LM-ATM-010,SoHo Broadway,rain,None,75,49
2023-02-03,LM-ATM-011,NoLiTa,rain,None,45,29
2023-02-03,LM-ATM-012,Canal Street,rain,None,82,39
2023-02-03,LM-ATM-013,World Trade Center,rain,None,112,35
2023-02-03,LM-ATM-014,Brookfield Place,rain,None,95,34
2023-02-03,LM-ATM-015,Bowling Green,rain,None,79,34
2023-02-03,LM-ATM-016,Staten Ferry Terminal,rain,None,64,36
2023-02-03,LM-ATM-017,Essex Market,rain,None,77,39
2023-02-03,LM-ATM-018,Houston Street,rain,None,62,34
2023-02-03,LM-ATM-019,Delancey Street,rain,None,56,28
2023-02-03,LM-ATM-020,Pier 17,rain,None,57,53
2023-02-04,LM-ATM-001,Battery Park,clear,None,73,57
2023-02-04,LM-ATM-002,Wall Street,clear,None,122,34
2023-02-04,LM-ATM-003,Broad Street,clear,None,89,27
2023-02-04,LM-ATM-004,Fulton Center,clear,None,99,47
2023-02-04,LM-ATM-005,South Street Seaport,clear,None,80,65
2023-02-04,LM-ATM-006,Tribeca,clear,None,65,35
2023-02-04,LM-ATM-007,City Hall,clear,None,103,45
2023-02-04,LM-ATM-008,Chinatown,clear,None,75,51
2023-02-04,LM-ATM-009,Little Italy,clear,None,85,67
2023-02-04,LM-ATM-010,SoHo Broadway,clear,None,87,56
2023-02-04,LM-ATM-011,NoLiTa,clear,None,58,43
2023-02-04,LM-ATM-012,Canal Street,clear,None,99,54
2023-02-04,LM-ATM-013,World Trade Center,clear,None,107,49
2023-02-04,LM-ATM-014,Brookfield Place,clear,None,101,52
2023-02-04,LM-ATM-015,Bowling Green,clear,None,99,52
2023-02-04,LM-ATM-016,Staten Ferry Terminal,clear,None,99,64
2023-02-04,LM-ATM-017,Essex Market,clear,None,75,37
2023-02-04,LM-ATM-018,Houston Street,clear,None,94,63
2023-02-04,LM-ATM-019,Delancey Street,clear,None,92,56
2023-02-04,LM-ATM-020,Pier 17,clear,None,71,66
2023-02-05,LM-ATM-001,Battery Park,clear,None,88,57
2023-02-05,LM-ATM-002,Wall Street,clear,None,92,29
2023-02-05,LM-ATM-003,Broad Street,clear,None,93,35
2023-02-05,LM-ATM-004,Fulton Center,clear,None,116,53
2023-02-05,LM-ATM-005,South Street Seaport,clear,None,75,62
2023-02-05,LM-ATM-006,Tribeca,clear,None,85,38
2023-02-05,LM-ATM-007,City Hall,clear,None,81,44
2023-02-05,LM-ATM-008,Chinatown,clear,None,85,48
2023-02-05,LM-ATM-009,Little Italy,clear,None,65,52
2023-02-05,LM-ATM-010,SoHo Broadway,clear,None,97,80
2023-02-05,LM-ATM-011,NoLiTa,clear,None,67,48
2023-02-05,LM-ATM-012,Canal Street,clear,None,76,45
2023-02-05,LM-ATM-013,World Trade Center,clear,None,83,37
2023-02-05,LM-ATM-014,Brookfield Place,clear,None,104,42
2023-02-05,LM-ATM-015,Bowling Green,clear,None,86,43
2023-02-05,LM-ATM-016,Staten Ferry Terminal,clear,None,76,51
2023-02-05,LM-ATM-017,Essex Market,clear,None,69,34
2023-02-05,LM-ATM-018,Houston Street,clear,None,72,46
2023-02-05,LM-ATM-019,Delancey Street,clear,None,76,49
2023-02-05,LM-ATM-020,Pier 17,clear,None,86,65
2023-02-06,LM-ATM-001,Battery Park,cloudy,None,75,45
2023-02-06,LM-ATM-002,Wall Street,cloudy,None,90,24
2023-02-06,LM-ATM-003,Broad Street,cloudy,None,103,26
2023-02-06,LM-ATM-004,Fulton Center,cloudy,None,107,40
2023-02-06,LM-ATM-005,South Street Seaport,cloudy,None,66,53
2023-02-06,LM-ATM-006,Tribeca,cloudy,None,76,34
2023-02-06,LM-ATM-007,City Hall,cloudy,None,89,31
2023-02-06,LM-ATM-008,Chinatown,cloudy,None,53,26
2023-02-06,LM-ATM-009,Little Italy,cloudy,None,58,36
2023-02-06,LM-ATM-010,SoHo Broadway,cloudy,None,79,56
2023-02-06,LM-ATM-011,NoLiTa,cloudy,None,59,32
2023-02-06,LM-ATM-012,Canal Street,cloudy,None,82,42
2023-02-06,LM-ATM-013,World Trade Center,cloudy,None,101,36
2023-02-06,LM-ATM-014,Brookfield Place,cloudy,None,103,42
2023-02-06,LM-ATM-015,Bowling Green,cloudy,None,101,47
2023-02-06,LM-ATM-016,Staten Ferry Terminal,cloudy,None,59,42
2023-02-06,LM-ATM-017,Essex Market,cloudy,None,77,38
2023-02-06,LM-ATM-018,Houston Street,cloudy,None,72,40
2023-02-06,LM-ATM-019,Delancey Street,cloudy,None,58,31
2023-02-06,LM-ATM-020,Pier 17,cloudy,None,60,46
2023-02-07,LM-ATM-001,Battery Park,clear,None,66,46
2023-02-07,LM-ATM-002,Wall Street,clear,None,128,36
2023-02-07,LM-ATM-003,Broad Street,clear,None,107,29
2023-02-07,LM-ATM-004,Fulton Center,clear,None,135,54
2023-02-07,LM-ATM-005,South Street Seaport,clear,None,105,62
2023-02-07,LM-ATM-006,Tribeca,clear,None,95,36
2023-02-07,LM-ATM-007,City Hall,clear,None,83,32
2023-02-07,LM-ATM-008,Chinatown,clear,None,91,44
2023-02-07,LM-ATM-009,Little Italy,clear,None,87,48
2023-02-07,LM-ATM-010,SoHo Broadway,clear,None,87,62
2023-02-07,LM-ATM-011,NoLiTa,clear,None,49,29
2023-02-07,LM-ATM-012,Canal Street,clear,None,79,40
2023-02-07,LM-ATM-013,World Trade Center,clear,None,138,48
2023-02-07,LM-ATM-014,Brookfield Place,clear,None,105,43
2023-02-07,LM-ATM-015,Bowling Green,clear,None,93,37
2023-02-07,LM-ATM-016,Staten Ferry Terminal,clear,None,73,49
2023-02-07,LM-ATM-017,Essex Market,clear,None,70,41
2023-02-07,LM-ATM-018,Houston Street,clear,None,67,35
2023-02-07,LM-ATM-019,Delancey Street,clear,None,83,46
2023-02-07,LM-ATM-020,Pier 17,clear,None,59,44
2023-02-08,LM-ATM-001,Battery Park,cloudy,None,71,42
2023-02-08,LM-ATM-002,Wall Street,cloudy,None,142,31
2023-02-08,LM-ATM-003,Broad Street,cloudy,None,115,33
2023-02-08,LM-ATM-004,Fulton Center,cloudy,None,119,63
2023-02-08,LM-ATM-005,South Street Seaport,cloudy,None,94,66
2023-02-08,LM-ATM-006,Tribeca,cloudy,None,85,36
2023-02-08,LM-ATM-007,City Hall,cloudy,None,93,30
2023-02-08,LM-ATM-008,Chinatown,cloudy,None,69,39
2023-02-08,LM-ATM-009,Little Italy,cloudy,None,81,51
2023-02-08,LM-ATM-010,SoHo Broadway,cloudy,None,84,65
2023-02-08,LM-ATM-011,NoLiTa,cloudy,None,62,42
2023-02-08,LM-ATM-012,Canal Street,cloudy,None,97,54
2023-02-08,LM-ATM-013,World Trade Center,cloudy,None,119,49
2023-02-08,LM-ATM-014,Brookfield Place,cloudy,None,112,36
2023-02-08,LM-ATM-015,Bowling Green,cloudy,None,76,28
2023-02-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,94,55
2023-02-08,LM-ATM-017,Essex Market,cloudy,None,73,34
2023-02-08,LM-ATM-018,Houston Street,cloudy,None,85,40
2023-02-08,LM-ATM-019,Delancey Street,cloudy,None,59,31
2023-02-08,LM-ATM-020,Pier 17,cloudy,None,95,72
2023-02-09,LM-ATM-001,Battery Park,cloudy,None,76,44
2023-02-09,LM-ATM-002,Wall Street,cloudy,None,116,25
2023-02-09,LM-ATM-003,Broad Street,cloudy,None,135,36
2023-02-09,LM-ATM-004,Fulton Center,cloudy,None,112,44
2023-02-09,LM-ATM-005,South Street Seaport,cloudy,None,94,58
2023-02-09,LM-ATM-006,Tribeca,cloudy,None,78,32
2023-02-09,LM-ATM-007,City Hall,cloudy,None,106,42
2023-02-09,LM-ATM-008,Chinatown,cloudy,None,85,42
2023-02-09,LM-ATM-009,Little Italy,cloudy,None,76,47
2023-02-09,LM-ATM-010,SoHo Broadway,cloudy,None,92,66
2023-02-09,LM-ATM-011,NoLiTa,cloudy,None,79,52
2023-02-09,LM-ATM-012,Canal Street,cloudy,None,98,51
2023-02-09,LM-ATM-013,World Trade Center,cloudy,None,104,31
2023-02-09,LM-ATM-014,Brookfield Place,cloudy,None,131,40
2023-02-09,LM-ATM-015,Bowling Green,cloudy,None,85,37
2023-02-09,LM-ATM-016,Staten Ferry Terminal,cloudy,None,83,57
2023-02-09,LM-ATM-017,Essex Market,cloudy,None,70,36
2023-02-09,LM-ATM-018,Houston Street,cloudy,None,76,41
2023-02-09,LM-ATM-019,Delancey Street,cloudy,None,90,41
2023-02-09,LM-ATM-020,Pier 17,cloudy,None,71,49
2023-02-10,LM-ATM-001,Battery Park,rain,None,68,37
2023-02-10,LM-ATM-002,Wall Street,rain,None,101,28
2023-02-10,LM-ATM-003,Broad Street,rain,None,86,25
2023-02-10,LM-ATM-004,Fulton Center,rain,None,112,41
2023-02-10,LM-ATM-005,South Street Seaport,rain,None,94,57
2023-02-10,LM-ATM-006,Tribeca,rain,None,67,22
2023-02-10,LM-ATM-007,City Hall,rain,None,87,39
2023-02-10,LM-ATM-008,Chinatown,rain,None,75,43
2023-02-10,LM-ATM-009,Little Italy,rain,None,56,41
2023-02-10,LM-ATM-010,SoHo Broadway,rain,None,88,58
2023-02-10,LM-ATM-011,NoLiTa,rain,None,71,41
2023-02-10,LM-ATM-012,Canal Street,rain,None,88,38
2023-02-10,LM-ATM-013,World Trade Center,rain,None,95,31
2023-02-10,LM-ATM-014,Brookfield Place,rain,None,100,34
2023-02-10,LM-ATM-015,Bowling Green,rain,None,69,32
2023-02-10,LM-ATM-016,Staten Ferry Terminal,rain,None,67,44
2023-02-10,LM-ATM-017,Essex Market,rain,None,62,26
2023-02-10,LM-ATM-018,Houston Street,rain,None,65,41
2023-02-10,LM-ATM-019,Delancey Street,rain,None,46,27
2023-02-10,LM-ATM-020,Pier 17,rain,None,67,51
2023-02-11,LM-ATM-001,Battery Park,cloudy,None,49,33
2023-02-11,LM-ATM-002,Wall Street,cloudy,None,98,31
2023-02-11,LM-ATM-003,Broad Street,cloudy,None,91,29
2023-02-11,LM-ATM-004,Fulton Center,cloudy,None,74,35
2023-02-11,LM-ATM-005,South Street Seaport,cloudy,None,77,65
2023-02-11,LM-ATM-006,Tribeca,cloudy,None,50,27
2023-02-11,LM-ATM-007,City Hall,cloudy,None,78,41
2023-02-11,LM-ATM-008,Chinatown,cloudy,None,74,41
2023-02-11,LM-ATM-009,Little Italy,cloudy,None,67,43
2023-02-11,LM-ATM-010,SoHo Broadway,cloudy,None,87,68
2023-02-11,LM-ATM-011,NoLiTa,cloudy,None,50,42
2023-02-11,LM-ATM-012,Canal Street,cloudy,None,75,57
2023-02-11,LM-ATM-013,World Trade Center,cloudy,None,80,31
2023-02-11,LM-ATM-014,Brookfield Place,cloudy,None,87,37
2023-02-11,LM-ATM-015,Bowling Green,cloudy,None,52,29
